File,Class,isDC,isGC
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,Excn,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,CommandParser,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,Binding,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,PrintCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,EchoCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,PluginCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,ShellCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,CommandWithTimeoutAndRowLimit,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,SelectCommand,0,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,FetchAndPrintCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,ResultsReader,0,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,Tool,1,1
calcite.core.src.test.java.org.apache.calcite.util.TestUtil,ExtraInformation,1,0
calcite.core.src.test.java.org.apache.calcite.util.UtilTest,UtilTest,0,1
calcite.core.src.test.java.org.apache.calcite.util.PermutationTestCase,PermutationTestCase,0,1
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,ReflectVisitorTest,0,1
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,CarelessNumberNegater,1,0
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,CarefulNumberNegater,1,1
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,CluelessNumberNegater,1,0
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,IndecisiveNumberNegater,1,0
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,SomewhatIndecisiveNumberNegater,1,0
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,AmbiguousNumber,1,0
calcite.core.src.test.java.org.apache.calcite.util.ReflectVisitorTest,SomewhatAmbiguousNumber,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,Smalls,1,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyDeterministicPlusFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyLeftFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyAbcdeFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyToStringFunction,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,Null4Function,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyIncrement,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyExceptionFunction,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,CountArgs0Function,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,CountArgs1Function,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,CountArgs1NullableFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,CountArgs2Function,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MultipleFunction,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyTwoParamsSumFunctionFilter1,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyThreeParamsSumFunctionWithFilter1,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyThreeParamsSumFunctionWithFilter2,0,1
calcite.core.src.test.java.org.apache.calcite.util.Smalls,TableMacroFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,StaticTableMacroFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,TableMacroFunctionWithNamedParameters,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,SimpleTableFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,MyTableFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,TestStaticTableFunction,1,0
calcite.core.src.test.java.org.apache.calcite.util.Smalls,WideSaleSchema,0,1
calcite.core.src.test.java.org.apache.calcite.util.BitSetsTest,BitSetsTest,1,1
calcite.core.src.test.java.org.apache.calcite.util.PrecedenceClimbingParserTest,PrecedenceClimbingParserTest,1,1
calcite.core.src.test.java.org.apache.calcite.util.ImmutableBitSetTest,ImmutableBitSetTest,0,1
calcite.core.src.test.java.org.apache.calcite.util.TestUtilTest,TestUtilTest,0,1
calcite.core.src.test.java.org.apache.calcite.util.PartiallyOrderedSetTest,PartiallyOrderedSetTest,1,1
calcite.core.src.test.java.org.apache.calcite.util.ChunkListTest,ChunkListTest,1,0
calcite.core.src.test.java.org.apache.calcite.util.SourceTest,SourceTest,0,1
calcite.core.src.test.java.org.apache.calcite.util.mapping.MappingTest,MappingTest,1,1
calcite.core.src.test.java.org.apache.calcite.util.graph.DirectedGraphTest,DirectedGraphTest,1,1
calcite.core.src.test.java.org.apache.calcite.util.graph.DirectedGraphTest,DefaultAttributedEdge,1,0
calcite.core.src.test.java.org.apache.calcite.prepare.LookupOperatorOverloadsTest,LookupOperatorOverloadsTest,0,1
calcite.core.src.test.java.org.apache.calcite.runtime.DeterministicAutomatonTest,DeterministicAutomatonTest,1,0
calcite.core.src.test.java.org.apache.calcite.runtime.EnumerablesTest,EnumerablesTest,0,1
calcite.core.src.test.java.org.apache.calcite.runtime.AutomatonTest,AutomatonTest,1,1
calcite.core.src.test.java.org.apache.calcite.adapter.enumerable.TypeFinderTest,TypeFinderTest,0,1
calcite.core.src.test.java.org.apache.calcite.adapter.enumerable.PhysTypeTest,PhysTypeTest,1,0
calcite.core.src.test.java.org.apache.calcite.adapter.generate.RangeTable,Factory,1,0
calcite.core.src.test.java.org.apache.calcite.adapter.clone.ArrayTableTest,ArrayTableTest,0,1
calcite.core.src.test.java.org.apache.calcite.profile.ProfilerTest,ProfilerTest,1,1
calcite.core.src.test.java.org.apache.calcite.profile.ProfilerTest,Fluid,1,0
calcite.core.src.test.java.org.apache.calcite.materialize.LatticeSuggesterTest,LatticeSuggesterTest,1,1
calcite.core.src.test.java.org.apache.calcite.materialize.LatticeSuggesterTest,Tester,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexNode,RexNode,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSqlReflectiveConvertletTable,RexSqlReflectiveConvertletTable,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexLiteral,RexLiteral,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexOver,RexOver,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexOver,OverFound,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexOver,Finder,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexFieldCollation,Initializer,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexChecker,RexChecker,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexPermutationShuttle,RexPermutationShuttle,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexAnalyzer,VariableCollector,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexRangeRef,RexRangeRef,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexSubQuery,RexSubQuery,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexBuilder,RexBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexLocalRef,RexLocalRef,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexFieldAccess,RexFieldAccess,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexDynamicParam,RexDynamicParam,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexCall,RexCall,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexShuttle,RexShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexInputRef,RexInputRef,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexCallBinding,RexCallBinding,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexCallBinding,RexCastCallBinding,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexProgram,RexProgram,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexProgram,Checker,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexProgram,ExpansionShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexProgram,Marshaller,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexProgram,ReferenceCounter,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexTableInputRef,RexTableInputRef,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexInterpreter,RexInterpreter,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexProgramBuilder,RexProgramBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexProgramBuilder,RegisterShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexProgramBuilder,RegisterMidputShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexProgramBuilder,RegisterOutputShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexProgramBuilder,UpdateRefShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexWindowBound,RexWindowBound,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexWindowBound,RexWindowBoundCurrentRow,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexWindowBound,RexWindowBoundBounded,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,RexUtil,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,ExpressionNormalizer,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,SubExprExistsException,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,IllegalForwardRefException,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,FieldAccessFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,CnfHelper,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,OverflowError,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,DnfHelper,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,RexShiftShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,CorrelationFinder,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexUtil,FixNullabilityShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexWindow,RexWindow,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexMultisetUtil,RexMultisetUtil,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSqlStandardConvertletTable,RexSqlStandardConvertletTable,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSqlStandardConvertletTable,EquivConvertlet,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexVariable,RexVariable,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexPermuteInputsShuttle,RexPermuteInputsShuttle,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexExecutable,RexExecutable,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexTransformer,RexTransformer,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSlot,RexSlot,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSlot,SelfPopulatingList,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexVisitorImpl,RexVisitorImpl,1,0
calcite.core.src.main.java.org.apache.calcite.rex.RexExecutorImpl,RexExecutorImpl,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSimplify,RexSimplify,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSimplify,CaseBranch,1,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSimplify,Comparison,0,1
calcite.core.src.main.java.org.apache.calcite.rex.RexSimplify,IsPredicate,0,1
calcite.core.src.main.java.org.apache.calcite.tools.ValidationException,ValidationException,1,0
calcite.core.src.main.java.org.apache.calcite.tools.Frameworks,Frameworks,0,1
calcite.core.src.main.java.org.apache.calcite.tools.Frameworks,ConfigBuilder,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelRunners,RelRunners,0,1
calcite.core.src.main.java.org.apache.calcite.tools.RuleSets,RuleSets,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RuleSets,ListRuleSet,1,0
calcite.core.src.main.java.org.apache.calcite.tools.PigRelBuilder,PigRelBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.tools.Programs,Programs,0,1
calcite.core.src.main.java.org.apache.calcite.tools.Programs,RuleSetProgram,1,0
calcite.core.src.main.java.org.apache.calcite.tools.Programs,SequenceProgram,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelConversionException,RelConversionException,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,RelBuilder,1,1
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,RelOptTableFinder,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,GroupKeyImpl,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,Frame,1,1
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,Field,0,1
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,Shifter,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,Config,1,0
calcite.core.src.main.java.org.apache.calcite.tools.RelBuilder,ConfigBuilder,1,0
calcite.core.src.main.java.org.apache.calcite.config.CalciteConnectionConfigImpl,CalciteConnectionConfigImpl,0,1
calcite.core.src.main.java.org.apache.calcite.config.CalciteSystemProperty,CalciteSystemProperty,1,1
calcite.core.src.main.java.org.apache.calcite.schema.Schemas,Schemas,1,1
calcite.core.src.main.java.org.apache.calcite.schema.impl.AbstractTable,AbstractTable,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.TableMacroImpl,TableMacroImpl,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.AbstractTableQueryable,AbstractTableQueryable,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.LongSchemaVersion,LongSchemaVersion,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.DelegatingSchema,DelegatingSchema,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.ViewTableMacro,ViewTableMacro,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.AggregateFunctionImpl,,1,1
calcite.core.src.main.java.org.apache.calcite.schema.impl.ModifiableViewTable,ModifiableViewTable,1,1
calcite.core.src.main.java.org.apache.calcite.schema.impl.AbstractSchema,AbstractSchema,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.AbstractSchema,Factory,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.ScalarFunctionImpl,ScalarFunctionImpl,0,1
calcite.core.src.main.java.org.apache.calcite.schema.impl.MaterializedViewTable,MaterializedViewTableMacro,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.StarTable,StarTable,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.StarTable,StarTableScan,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.ViewTable,ViewTable,1,0
calcite.core.src.main.java.org.apache.calcite.schema.impl.TableFunctionImpl,TableFunctionImpl,0,1
calcite.core.src.main.java.org.apache.calcite.statistic.CachingSqlStatisticProvider,CachingSqlStatisticProvider,1,0
calcite.core.src.main.java.org.apache.calcite.statistic.MapSqlStatisticProvider,Initializer,1,0
calcite.core.src.main.java.org.apache.calcite.statistic.QuerySqlStatisticProvider,QuerySqlStatisticProvider,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.Driver,Driver,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.ContextSqlValidator,ContextSqlValidator,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.JavaRecordType,JavaRecordType,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,CalciteSchema,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,TypeEntry,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,FunctionEntry,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,LatticeEntry,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,SchemaPlusImpl,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteSchema,LatticeEntryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalcitePreparedStatement,CalcitePreparedStatement,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.SqlTimeoutException,SqlTimeoutException,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteRootSchema,CalciteRootSchema,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.MetadataSchema,MetadataSchema,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CachingCalciteSchema,CachingCalciteSchema,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CachingCalciteSchema,SubSchemaCache,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteConnectionImpl,CalciteConnectionImpl,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteConnectionImpl,CalciteQueryable,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteConnectionImpl,CalciteServerImpl,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteConnectionImpl,DataContextImpl,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteFactory,CalciteFactory,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.SimpleCalciteSchema,SimpleCalciteSchema,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteMetaImpl,CalciteMetaTable,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteMetaImpl,CalciteMetaSchema,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteMetaImpl,MetadataTable,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteMetaImpl,LimitIterator,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteJdbc41Factory,CalciteJdbc41Factory,1,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteJdbc41Factory,CalciteJdbc41Connection,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteJdbc41Factory,CalciteJdbc41Statement,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteJdbc41Factory,CalciteJdbc41DatabaseMetaData,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.JavaTypeFactoryImpl,JavaTypeFactoryImpl,0,1
calcite.core.src.main.java.org.apache.calcite.jdbc.CalcitePrepare,ParseResult,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalcitePrepare,ConvertResult,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalcitePrepare,AnalyzeViewResult,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalcitePrepare,Query,1,0
calcite.core.src.main.java.org.apache.calcite.jdbc.CalciteResultSet,CalciteResultSet,1,0
