File,Class,isDC,isGC
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.NamespaceHandler,SpringServerFactoryBean,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.WrapperClassOutInterceptor,WrapperClassOutInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.MessageModeInInterceptor,MessageModeInInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.MessageModeInInterceptor,MultiPartDataSource,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.HolderInInterceptor,HolderInInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.MessageModeOutInterceptor,MessageModeOutInterceptor,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.MessageModeOutInterceptor,MessageModeOutInterceptorInternal,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.WrapperClassInInterceptor,WrapperClassInInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.WebFaultOutInterceptor,WebFaultOutInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.SwAOutInterceptor,SwAOutInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.SwAInInterceptor,SwAInInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.interceptors.HolderOutInterceptor,HolderOutInterceptor,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.endpoint.dynamic.JaxWsDynamicClientFactory,JaxWsDynamicClientFactory,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.blueprint.EndpointDefinitionParser,EndpointDefinitionParser,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spi.ProviderImpl,ProviderImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.context.WebServiceContextResourceResolver,WebServiceContextResourceResolver,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.context.WrappedMessageContext,WrappedMessageContext,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.context.WebServiceContextImpl,WebServiceContextImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.HandlerChainBuilder,HandlerChainBuilder,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.AbstractProtocolHandlerInterceptor,AbstractProtocolHandlerInterceptor,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.AbstractJAXWSHandlerInterceptor,AbstractJAXWSHandlerInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.HandlerChainInvoker,HandlerChainInvoker,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.AnnotationHandlerChainBuilder,AnnotationHandlerChainBuilder,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.AnnotationHandlerChainBuilder,HandlerChainAnnotation,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.InitParamResourceResolver,InitParamResourceResolver,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.HandlerResolverImpl,HandlerResolverImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.soap.SOAPHandlerFaultOutInterceptor,SOAPHandlerFaultOutInterceptor,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.soap.SOAPMessageContextImpl,SOAPMessageContextImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.soap.SOAPHandlerInterceptor,SOAPHandlerInterceptor,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalHandlerFaultOutInterceptor,LogicalHandlerFaultOutInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalHandlerFaultOutInterceptor,LogicalHandlerFaultOutEndingInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalMessageContextImpl,LogicalMessageContextImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalMessageImpl,LogicalMessageImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalHandlerOutInterceptor,LogicalHandlerOutInterceptor,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.handler.logical.LogicalHandlerOutInterceptor,LogicalHandlerOutEndingInterceptor,1,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.JndiNameType,JndiNameType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.EmptyType,EmptyType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.EnvEntryTypeValuesType,EnvEntryTypeValuesType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.MessageDestinationUsageType,MessageDestinationUsageType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ObjectFactory,ObjectFactory,0,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.TrueFalseType,TrueFalseType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ServletLinkType,ServletLinkType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.PortComponentHandlerType,PortComponentHandlerType,0,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.MessageDestinationLinkType,MessageDestinationLinkType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.RemoteType,RemoteType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.DescriptionType,DescriptionType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ServiceRefHandlerType,ServiceRefHandlerType,0,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.PersistenceContextTypeType,PersistenceContextTypeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ResAuthType,ResAuthType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.XsdNonNegativeIntegerType,XsdNonNegativeIntegerType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.HomeType,HomeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.EjbRefTypeType,EjbRefTypeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.JavaTypeType,JavaTypeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.MessageDestinationTypeType,MessageDestinationTypeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.GenericBooleanType,GenericBooleanType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.LocalType,LocalType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.FullyQualifiedClassType,FullyQualifiedClassType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.XsdIntegerType,XsdIntegerType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.EjbRefNameType,EjbRefNameType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.XsdPositiveIntegerType,XsdPositiveIntegerType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ResSharingScopeType,ResSharingScopeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.PersistenceUnitRefType,PersistenceUnitRefType,0,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.PathType,PathType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.RoleNameType,RoleNameType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.ParamValueType,ParamValueType,0,1
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.LocalHomeType,LocalHomeType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.EjbLinkType,EjbLinkType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.JavaIdentifierType,JavaIdentifierType,1,0
cxf.rt.frontend.jaxws.src.main.generated.org.apache.cxf.jaxws.javaee.PortComponentType,PortComponentType,0,1
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.transport.http_jaxws_spi.HttpServletRequestAdapter,HttpServletRequestAdapter,0,1
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.transport.http_jaxws_spi.HttpServletRequestAdapter,ServletInputStreamAdapter,1,0
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.transport.http_jaxws_spi.JAXWSHttpSpiTransportFactory,JAXWSHttpSpiTransportFactory,1,0
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.transport.http_jaxws_spi.HttpServletResponseAdapter,HttpServletResponseAdapter,1,1
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.transport.http_jaxws_spi.JAXWSHttpSpiDestination,JAXWSHttpSpiDestination,0,1
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.jaxws22.JAXWS22Invoker,JAXWS22Invoker,1,0
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.jaxws22.spring.JAXWS22SpringEndpointImpl,,1,0
cxf.rt.frontend.jaxws.src.main.jaxws22.org.apache.cxf.jaxws22.spi.ProviderImpl,ProviderImpl,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.CustomerParameterHandler,CustomerParameterHandler,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.Customer,Customer,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.Customer,CustomerBeanAdapter3,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.JAXRSServiceFactoryBeanTest,JAXRSServiceFactoryBeanTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.JAXBContextProvider,JAXBContextProvider,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.JAXBContextProvider2,JAXBContextProvider2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.SelectMethodCandidatesTest,SelectMethodCandidatesTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.Customer2,Customer2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.CustomerApplication,CustomerApplication,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.JAXRSServerFactoryBeanTest,CustomExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.JAXRSServerFactoryBeanTest,RuntimeExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.BinaryDataProviderTest,BinaryDataProviderTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.BinaryDataProviderTest,StreamingOutputImpl,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.DataSourceProviderTest,DataSourceProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.XSLTJaxbProviderTest,XSLTJaxbProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.SourceProviderTest,SourceProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.SourceProviderTest,TestSourceProvider,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.FormEncodingProviderTest,FormEncodingProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.FormEncodingProviderTest,CustomMap,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.FormEncodingProviderTest,CustomFormValidator,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.JAXBElementProviderTest,JAXBElementProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.JAXBElementProviderTest,TestMarshaller,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.JAXBElementProviderTest,JAXBResource,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.JAXBElementProviderTest,MyObject,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.JAXBElementProviderTest,XmlListResource,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.PrimitiveTextProviderTest,PrimitiveTextProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,ProviderFactoryTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,TestRuntimeExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,BookReaderWriter,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,SuperBookReaderWriter,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,SuperBookReaderWriter2,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,TestHandler,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,TestRunnable,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,RuntimeExceptionMapper1,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,RuntimeExceptionMapper2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,AbstractTestExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,NotFoundExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,ServerErrorExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryTest,InternalServerErrorExceptionMapper,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.XPathProviderTest,XPathProviderTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.provider.index.TestBean,TestBean,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.MessageContextImplTest,MessageContextImplTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.MessageContextImplTest,CustomContextResolver,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.xml.XMLSourceTest,XMLSourceTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.xml.XMLSourceTest,Bar2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.xml.XMLSourceTest,Bar3,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.form.FormTest,FormTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.multipart.ContentDispositionTest,ContentDispositionTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.multipart.AttachmentTest,AttachmentTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.ext.multipart.MultipartBodyTest,MultipartBodyTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.spring.JAXRSServerFactoryBeanTest,JAXRSServerFactoryBeanTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.lifecycle.PerRequestResourceProviderTest,PerRequestResourceProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,ClassResourceInfoTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,TestClass,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,TestClass1,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,TestClass2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,TestClass3,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.ClassResourceInfoTest,TestApplication,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.URITemplateTest,URITemplateTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.OperationResourceInfoTest,OperationResourceInfoTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.OperationResourceInfoTest,TestClass,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.WadlGeneratorTest,WadlGeneratorTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.WadlGeneratorTest,TestResource,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.BookStore,QueryBean,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.BookStore,QueryBean2,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.BookStore,QueryBean3,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.Orders,Orders,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.jaxb.ObjectFactory,ObjectFactory,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.model.wadl.jaxb.Chapter,Chapter,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.JAXRSUtilsTest,JAXRSUtilsTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.AnnotationTestUtilsTest,AnnotationTestUtilsTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.AnnotationTestUtilsTest,ResourceClass,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.InjectionUtilsTest,InjectionUtilsTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.InjectionUtilsTest,Adapter,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.InjectionUtilsTest,DelegatingId,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.HttpUtilsTest,HttpUtilsTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.utils.ResourceUtilsTest,ResourceUtilsTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.SecurityContextImplTest,SecurityContextImplTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.MediaTypeHeaderProviderTest,MediaTypeHeaderProviderTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.NewCookieHeaderProviderTest,NewCookieHeaderProviderTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.HttpHeadersImplTest,HttpHeadersImplTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.ResponseBuilderImplTest,ResponseBuilderImplTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.RequestImplTest,RequestImplTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.ResponseImplTest,ResponseImplTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.LinkHeaderProviderTest,LinkHeaderProviderTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.UriBuilderImplTest,UriBuilderImplTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.CacheControlHeaderProviderTest,CacheControlHeaderProviderTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.VariantListBuilderImplTest,VariantListBuilderImplTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.MetadataMapTest,MetadataMapTest,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.UriInfoImplTest,UriInfoImplTest,1,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.RequestPreprocessorTest,RequestPreprocessorTest,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.impl.RequestPreprocessorTest,TestResource,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.GenericEntityImpl4,GenericEntityImpl4,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.BookEntity,BookEntity,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.AbstractEntity2,AbstractEntity2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.BookEntity2,BookEntity2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.jaxb.jaxbelement.ObjectFactory,ObjectFactory,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.fortest.jaxb.jaxbelement.ParamJAXBElement,ParamJAXBElement,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.client.JAXRSClientFactoryBeanTest,TestFeature,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.Tags,Tags,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TestResourceTemplate1,TestResourceTemplate1,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TestResource,TestResource,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TagVO,TagVO,0,1
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TestResourceTemplate4,TestResourceTemplate4,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TestResourceTemplate2,TestResourceTemplate2,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.UriBuilderWrongAnnotations,UriBuilderWrongAnnotations,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.BookStoreSubresourcesOnly,BookStoreSubresourcesOnly,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.BookSuperClass,BookSuperClass,1,0
cxf.rt.frontend.jaxrs.src.test.java.org.apache.cxf.jaxrs.resources.TagVO2,TagVO2,1,0
