File,Method,isFE,isLM
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchComplexCollectionProperty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchComplexCollectionPropertyCount,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchReferenceCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,noRequestContentType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,illegalRequestContentType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,unsupportedRequestContentType,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatch,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatch,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchMethodNotAllowed,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchMethodWithError,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.AbstractODataDeserializerTest,getFileAsStream,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,setup,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,valueOf,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,getCVProperty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,entityReference,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,entityReferences,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,empty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,primitive,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,primitiveCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,enumeration,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,enumCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,typeDefinition,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,typeDefinitionCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,complex,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,complexCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,boundEmpty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,parameterWithNullLiteral,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,bindingParameter,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,wrongName,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,nullNotNullable,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,parameterTwice,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,deserializeUARTByteNineParam,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,expectException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,emptyEntity,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,getCVProperty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,eTMixEnumDefCollCompTest,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,eTMixEnumDefCollCompTestWithEnumStrings,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,validJsonValueForComplexTypeNull,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,eTMixEnumDefCollCompNavValidComplexEnumValueNull,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,emptyInput,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyInt16JsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyInt32JsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyInt64JsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyStringJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyBooleanJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyByteJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertySByteJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertySingleJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyDoubleJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyDecimalJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyBinaryJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyDateJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyDateTimeOffsetJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyDurationJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyGuidTimeOffsetJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,propertyTimeOfDayJsonTypesNegativeCheck,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,bindOperationWrongJsonTypeForToMany,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,bindOperationWrongJsonTypeForToManyNumberInArray,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,bindingOperationNullInArray,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidJsonSyntax,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidJsonValueForPrimTypeArray,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidJsonValueForPrimTypeObject,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidJsonValueForComplexTypeTypeString,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidNullValueForComplexTypeNullableFalse,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,invalidNullValueForPrimIntCollectionNullableFalse,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,provokedPrimitiveTypeException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,ieee754CompatibleNullAsString,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,ieee754CompatibleAsNumber,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,ieee754NotCompatibleAsString,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,deserializeWithResult,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,checkPropertyJsonType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,expectException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,expectException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,empty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,primitive,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,complex,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,ignoreODataAnnotations,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,parameterWithNullLiteral,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,noContent,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,wrongType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,expectException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,esAllPrimExpandedToOneWithODataAnnotations,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,esAllPrimExpandedToManyWithODataAnnotations,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,esAllPrimExpandedToOneWithCustomAnnotations,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,esAllPrimExpandedToManyWithCustomAnnotations,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,deserializeWithResult,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,empty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,primitive,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,primitiveCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,enumeration,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,enumCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,typeDefinition,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,typeDefinitionCollection,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,complex,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,entity,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,boundEmpty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,parameterWithNullLiteral,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,noContent,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,bindingParameter,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,parameterTwice,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,wrongType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,deserializeUARTByteNineParam,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,deserialize,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,expectException,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,eSCompCollComp,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,esAllPrimODataAnnotationsAreIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,emptyETAllPrim,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,esAllPrimCustomAnnotationsLeadToNotImplemented,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,esAllPrimDoubleKeysLeadToException,1,0
