File,Method,isFE,isLM
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,allNullable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,containsNullable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,containsNullable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isOfSameTypeName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isOfSameTypeName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isDatetime,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isDate,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isTimestamp,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isInterval,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inCharFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inCharFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inBooleanFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inSameFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inSameFamilyOrNull,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,inCharOrBinaryFamilies,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isLob,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isBoundedVariableWidth,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isIntType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isDouble,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isBigint,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isExactNumeric,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,hasScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,maxValue,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isApproximateNumeric,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isNumeric,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isNull,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,sameNamedType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,getMaxByteSize,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isJavaPrimitive,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,getNumericJavaClassName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isAny,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,canAssignFrom,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,areCharacterSetsMismatched,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,flattenRecordType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,needsNullIndicator,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,flattenFields,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,convertTypeToSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,convertTypeToSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,createMultisetType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,createArrayType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,createMapType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,addCharsetAndCollation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,equalSansNullability,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,equalAsStructSansNullability,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,findField,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,projectTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,size,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,createEmptyStructType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isFlat,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isComparable,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,leastRestrictiveForComparison,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,family,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,areSameFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isSameFamily,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,canConvertStringInCompare,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isUnicode,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,maxPrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,comparePrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isArray,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isMap,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isCharacter,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,hasCharactor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isBoolean,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isBinary,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isAtomic,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,getMaxPrecisionScaleDecimal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeTransform,transformType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.TableFunctionReturnTypeInference,getColumnMappings,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.TableFunctionReturnTypeInference,addOutputColumn,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,checkType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,getTypeName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ComparableOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.JavaToSqlTypeConversionRules,instance,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.JavaToSqlTypeConversionRules,lookup,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,family,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,family,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,or,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,and,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,or,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,and,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,sequence,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,repeat,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,variadic,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkSingleOperandType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,hasFractionalPart,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkSingleOperandType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkSingleOperandType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getAllowedSignatures,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkSingleOperandType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getAllowedSignatures,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OperandTypes,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.LiteralOperandTypeChecker,checkSingleOperandType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.LiteralOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.LiteralOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.LiteralOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.LiteralOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,allowsNoPrecNoScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,allowsPrecNoScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,allowsPrec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,allowsScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,allowsPrecScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,isSpecial,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getJdbcOrdinal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,combine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getDefaultScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getNameForJdbcType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getLimit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getMinScale,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getStartUnit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,isYearMonth,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getNumericLimit,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,createLiteral,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeName,getName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandCountRanges,between,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandCountRanges,isValidCount,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandCountRanges,getMin,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandCountRanges,getMax,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ImplicitCastOperandTypeChecker,checkOperandTypesWithoutTypeCoercion,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ImplicitCastOperandTypeChecker,getOperandSqlTypeFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlSingleOperandTypeChecker,checkSingleOperandType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AbstractSqlType,getSqlTypeName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AbstractSqlType,isNullable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AbstractSqlType,getFamily,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.AbstractSqlType,getPrecedenceList,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.AssignableOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AssignableOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AssignableOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.AssignableOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ReturnTypes,chain,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ReturnTypes,explicit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ReturnTypes,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ReturnTypes,size,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFamily,getFamilyForJdbcType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFamily,contains,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,getDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,length,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,clear,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,toString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,getSql,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,getSqlAndClear,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,append,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,append,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,append,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,append,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,identifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,identifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,identifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,toSqlString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,literal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,literal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,indexOf,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,indexOf,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBuilder,insert,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ListSqlOperatorTable,add,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ListSqlOperatorTable,category,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ListSqlOperatorTable,getOperatorList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,hashCode,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,equals,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,toString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,getSql,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,getDynamicParameters,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlString,getDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,result,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visitChild,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,result,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlBasicVisitor,visitChild,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlVisitor,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visit,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,result,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.SqlShuttle,visitChild,1,1
calcite.core.src.main.java.org.apache.calcite.sql.util.ChainedSqlOperatorTable,add,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ChainedSqlOperatorTable,lookupOperatorOverloads,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ChainedSqlOperatorTable,getOperatorList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,lookupOperatorOverloads,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,lookUpOperators,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,register,1,0
calcite.core.src.main.java.org.apache.calcite.sql.util.ReflectiveSqlOperatorTable,getOperatorList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.parser.SqlParserPos,hashCode,1,0
